title,url,price,source
Scarlet & Violet - Twilight Masquerade - Chansey - 133/167,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-twilight-masquerade-chansey-133-167,0.08,TotalCards
Scarlet & Violet - 151 - Mini Tin - Gengar & Poliwag,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-mini-tin-gengar-poliwag,13.95,TotalCards
Scarlet & Violet - Base Set - Magnemite - 063/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-magnemite-063-198,0.08,TotalCards
Sword & Shield - Silver Tempest - Buneary - 144/195,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-buneary-144-195,0.08,TotalCards
Sword & Shield - Fusion Strike - Sigilyph - 123/264,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-sigilyph-123-264,0.08,TotalCards
Sword & Shield - Chilling Reign - Ledyba - 004/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-ledyba-004-198,0.08,TotalCards
Sword & Shield - Vivid Voltage - Mudbray - 096/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-mudbray-096-185,0.08,TotalCards
Sword & Shield - Rebel Clash - Palossand - 082/192,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-palossand-082-192,0.18,TotalCards
Sun & Moon - Forbidden Light - Dewpider - 32/131,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-forbidden-light-dewpider-32-131,0.08,TotalCards
Sun & Moon - Forbidden Light - Bergmite - 29/131,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-forbidden-light-bergmite-29-131,0.08,TotalCards
Sun & Moon - Unified Minds - Mareanie - 96/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-mareanie-96-236,0.18,TotalCards
Sun & Moon - Unified Minds - Wimpod - 50/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-wimpod-50-236,0.45,TotalCards
Sun & Moon - Unified Minds - Meditite - 109/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-meditite-109-236,0.18,TotalCards
Scarlet & Violet - 151 - Nidoqueen - 031/165 - (Reverse Holo),https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-nidoqueen-031-165-reverse-holo,1.95,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Professor's Research (Professor Sada) - 087/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-professors-research-professor-sada-087-91,0.28,TotalCards
Scarlet & Violet - 151 - Giovanni's Charisma - 161/165,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-giovannis-charisma-161-165,0.95,TotalCards
Scarlet & Violet - Shrouded Fable - Mini Tin - Dusknoir,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-shrouded-fable-mini-tin-dusknoir,9.95,TotalCards
Palafin ex Box,https://totalcards.net/collections/view-all-pokemon/products/pokemon-palafin-ex-box,19.95,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Gastly - 055/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-gastly-055-91,0.08,TotalCards
Scarlet & Violet - Paldea Evolved - Slakoth - 160/193,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-slakoth-160-193,0.08,TotalCards
Sword & Shield - Crown Zenith - Rockruff - 73/159,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-rockruff-73-159,0.08,TotalCards
Sword & Shield - Silver Tempest - Slurpuff - 84/195,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-slurpuff-84-195,0.18,TotalCards
Sword & Shield - Pokemon Go - Bibarel - 060/78,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-bibarel-060-78,0.08,TotalCards
Sword & Shield - Pokemon Go - Chansey - 051/78,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-chansey-051-78,0.18,TotalCards
Sword & Shield - Pokemon Go - Camerupt - 014/78,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-camerupt-014-78,0.18,TotalCards
Sword & Shield - Astral Radiance - Stantler - 125/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-stantler-125-189,0.08,TotalCards
Sword & Shield - Brilliant Stars - Fraxure - 111/172,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-fraxure-111-172,0.18,TotalCards
Sword & Shield - Evolving Skies - Deino - 113/203,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-deino-113-203,0.08,TotalCards
Sword & Shield - Evolving Skies - Woobat - 068/203,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-woobat-068-203,0.08,TotalCards
Sword & Shield - Chilling Reign - Porygon - 116/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-porygon-116-198,0.08,TotalCards
Sword & Shield - Chilling Reign - Lairon - 110/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-lairon-110-198,0.18,TotalCards
Sword & Shield - Chilling Reign - Diglett - 076/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-diglett-076-198,0.08,TotalCards
Sword & Shield - Battle Styles - Cacturne - 005/163,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-cacturne-005-163,0.18,TotalCards
Sword & Shield - Vivid Voltage - Stone Fighting Energy - 164/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-stone-fighting-energy-164-185,0.18,TotalCards
Sword & Shield - Vivid Voltage - Aromatic Energy - 162/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-aromatic-energy-162-185,0.18,TotalCards
Sword & Shield - Darkness Ablaze - Lairon - 122/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-lairon-122-189,0.18,TotalCards
Sword & Shield - Darkness Ablaze - Golett - 076/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-golett-076-189,0.08,TotalCards
Sword & Shield - Rebel Clash - Tympole - 044/192,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-tympole-044-192,0.15,TotalCards
Scarlet & Violet - Crimson Haze - Korean Booster Pack,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-crimson-haze-korean-booster-pack,1.95,TotalCards
Sun & Moon - Unified Minds - Dewpider - 48/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-dewpider-48-236,0.25,TotalCards
Sun & Moon - Team Up - Weedle - 3/181,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-weedle-3-181,0.08,TotalCards
Sun & Moon - Team Up - Alolan Geodude - 34/181,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-alolan-geodude-34-181,0.08,TotalCards
Scarlet & Violet - Shrouded Fable - Mini Tin - Zoroark,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-shrouded-fable-mini-tin-zoroark,9.95,TotalCards
Sword & Shield - Shining Fates - Manaphy - 024/72,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-manaphy-024-72,0.38,TotalCards
Scarlet & Violet - Journey Together - Meowscarada - 018/159,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-meowscarada-018-159,0.28,TotalCards
Scarlet & Violet - Journey Together - Cubone - 076/159,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-journey-together-cubone-076-159,0.08,TotalCards
Scarlet & Violet - Shrouded Fable - Mini Tin - Fezandipiti,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-shrouded-fable-mini-tin-fezandipiti,9.95,TotalCards
Scarlet & Violet - Shrouded Fable - Mini Tin - Munkidori,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-shrouded-fable-mini-tin-munkidori,9.95,TotalCards
Scarlet & Violet - 151 - Mini Tin - Arcanine & Omanyte,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-mini-tin-arcanine-omanyte,13.95,TotalCards
Scarlet & Violet - 151 - Mini Tin - Magneton & Ekans,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-mini-tin-magneton-ekans,13.95,TotalCards
Sword & Shield - Silver Tempest - Ralts - 67/195,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-ralts-67-195,0.08,TotalCards
Sword & Shield - Astral Radiance - Hisuian Voltorb - 002/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-hisuian-voltorb-002-189,0.08,TotalCards
Poke Ball Tin 2022 - Series 7 - Ultra Ball,https://totalcards.net/collections/view-all-pokemon/products/pokemon-poke-ball-tin-2022-series-7-ultra-ball,13.75,TotalCards
Sword & Shield - Fusion Strike - Plusle - 089/264,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-plusle-089-264,0.08,TotalCards
Sword & Shield - Fusion Strike - Shellder - 050/264,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-shellder-050-264,0.08,TotalCards
Sword & Shield - Vivid Voltage - Poochyena - 103/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-poochyena-103-185,0.08,TotalCards
Sun & Moon - Cosmic Eclipse - Golett - 89/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-cosmic-eclispe-golett-89-236,0.45,TotalCards
Sun & Moon - Unified Minds - Sneasel - 131/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-sneasel-131-236,0.28,TotalCards
Sun & Moon - Unified Minds - Cryogonal - 46/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-cryogonal-46-236,0.18,TotalCards
Celebrations - Booster Pack,https://totalcards.net/collections/view-all-pokemon/products/pokemon-celebrations-booster-pack,29.95,TotalCards
Sword & Shield - SWSH Black Star Promos - Zacian LV.X - SWSH135,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-swsh-black-star-promos-zacian-lvx-swsh135,1.45,TotalCards
Sword & Shield - Lost Origin - Mirage Gate - 163/196,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-mirage-gate-163-196,0.28,TotalCards
Scarlet & Violet - 151 - Dratini - 147/165,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-dratini-147-165,0.35,TotalCards
Scarlet & Violet - Ancient Roar - Japanese Booster Pack,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-ancient-roar-japanese-booster-pack,3.45,TotalCards
Scarlet & Violet - Paradise Dragona - Japanese Booster Pack,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paradise-dragona-japanese-booster-pack,3.45,TotalCards
Scarlet & Violet - Temporal Forces - Scyther - 001/162,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-scyther-001-162,0.08,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Mime Jr. - 031/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-mime-jr-031-91,0.08,TotalCards
Scarlet & Violet - Base Set - Cyclizar - 163/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-cyclizar-163-198,0.18,TotalCards
Scarlet & Violet - Base Set - Hypno - 083/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-hypno-083-198,0.18,TotalCards
Sword & Shield - Lost Origin - Shellos - 39/196,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-shellos-39-196,0.08,TotalCards
Sword & Shield - Brilliant Stars - Castform - 116/172,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-castform-116-172,0.08,TotalCards
Sword & Shield - SWSH Black Star Promos - Hoopa V - SWSH176,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-swsh-black-star-promos-hoopa-v-swsh176,1.95,TotalCards
Sword & Shield - Battle Styles - Mankey - 066/163,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-mankey-066-163,0.08,TotalCards
Sword & Shield - Battle Styles - Grumpig - 056/163,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-grumpig-056-163,0.18,TotalCards
Sword & Shield - Vivid Voltage - Sandile - 107/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-sandile-107-185,0.08,TotalCards
Sword & Shield - Champions Path - Lycanroc - 030/073,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-lycanroc-030-73,0.45,TotalCards
Sword & Shield - Rebel Clash - Galarian Darumaka - 047/192,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-galarian-darumaka-047-192,0.15,TotalCards
Sun & Moon - Hidden Fates - Magmar - 10/68,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-hidden-fates-magmar-10-68,0.18,TotalCards
Hidden Fates - Poke Ball Collection Box - Shiny Metagross-GX,https://totalcards.net/collections/view-all-pokemon/products/pokemon-hidden-fates-poke-ball-collection-box-shiny-metagross-gx,299.95,TotalCards
Sun & Moon - Unified Minds - Finneon - 39/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-finneon-39-236,0.45,TotalCards
Scarlet & Violet - Super Electric Breaker - Korean Booster Pack,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-super-electric-breaker-korean-booster-pack,2.95,TotalCards
Sun & Moon - Team Up - Dratini - 116/181,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-dratini-116-181,0.25,TotalCards
Sword & Shield - Pokemon Go - Melmetal - 046/78,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-melmetal-046-78,0.95,TotalCards
Scarlet & Violet - Base Set - Potion - 188/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-potion-188-198,0.08,TotalCards
Sword & Shield - Shining Fates - Celebi - 003/72,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-celebi-003-72,0.38,TotalCards
Scarlet & Violet - Temporal Forces - Sandy Shocks - 098/162,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-sandy-shocks-098-162,0.18,TotalCards
Scarlet & Violet - Temporal Forces - Iron Hands - 061/162,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-iron-hands-061-162,0.18,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Armarouge - 015/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-armarouge-015-91,0.28,TotalCards
Scarlet & Violet - 151 - Mini Tin - Scyther & Weezing,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-mini-tin-scyther-weezing,13.95,TotalCards
Sword & Shield - Astral Radiance - Yanmega - 007/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-yanmega-007-189,0.18,TotalCards
Sword & Shield - Astral Radiance - Combee - 011/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-combee-011-189,0.08,TotalCards
Sword & Shield - Brilliant Stars - Gabite - 108/172,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-gabite-108-172,0.18,TotalCards
Sword & Shield - Brilliant Stars - Gible - 107/172,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-brilliant-stars-gible-107-172,0.08,TotalCards
Sword & Shield - Fusion Strike - Phantump - 016/264,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-phantump-016-264,0.08,TotalCards
Sword & Shield - Battle Styles - Chimecho - 059/163,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-battle-styles-chimecho-059-163,0.08,TotalCards
Ice Rider Calyrex V Box,https://totalcards.net/collections/view-all-pokemon/products/pokemon-ice-rider-calyrex-v-box,24.95,TotalCards
Sword & Shield - Vivid Voltage - Sableye - 105/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-sableye-105-185,0.18,TotalCards
Sword & Shield - Vivid Voltage - Magcargo - 028/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-magcargo-028-185,0.18,TotalCards
Sword & Shield - Base Set - Water Energy Card,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-base-set-water-energy-card,0.10,TotalCards
Sun & Moon - Cosmic Eclipse - Pawniard - 134/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-cosmic-eclispe-pawniard-134-236,0.08,TotalCards
Sun & Moon - Unified Minds - Stunfisk - 67/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-stunfisk-67-236,0.18,TotalCards
Tag Team GX Tin - Eevee & Snorlax-GX,https://totalcards.net/collections/view-all-pokemon/products/pokemon-tag-team-gx-tin-eevee-snorlax-gx,49.95,TotalCards
Scarlet & Violet - Cyber Judge - Korean Booster Pack,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-cyber-judge-korean-booster-pack,1.95,TotalCards
Sun & Moon - Unified Minds - Shroomish - 5/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-shroomish-5-236,0.18,TotalCards
Sun & Moon - Team Up - Kangaskhan - 128/181,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-kangaskhan-128-181,0.28,TotalCards
Sun & Moon - Team Up - Dratini - 117/181,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-team-up-dratini-117-181,0.18,TotalCards
Sword & Shield - Pokemon Go - Charizard - 010/78,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-charizard-010-78,4.95,TotalCards
Sun & Moon - Darkness Energy,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-darkness-energy,0.09,TotalCards
Sun & Moon - Fire Energy,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-fire-energy,0.09,TotalCards
Scarlet & Violet - Base Set - Vitality Band - 197/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-vitality-band-197-198,0.18,TotalCards
Scarlet & Violet - Base Set - Seviper - 128/198 - (Reverse Holo),https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-seviper-128-198-reverse-holo,0.08,TotalCards
Scarlet & Violet - Temporal Forces - Iron Treads - 118/162,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-temporal-forces-iron-treads-118-162,0.18,TotalCards
Scarlet & Violet - Paldean Fates - Mini Tin - Flamigo,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-mini-tin-flamigo,11.95,TotalCards
Scarlet & Violet - 151 - Online Code Card,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-online-code-card,0.20,TotalCards
Sword & Shield - Crown Zenith - Energy Switch - 129/159,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-crown-zenith-energy-switch-129-159,0.18,TotalCards
Sword & Shield - Silver Tempest - Swirlix - 83/195,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-silver-tempest-swirlix-83-195,0.08,TotalCards
Sword & Shield - Astral Radiance - Piloswine - 032/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-piloswine-032-189,0.18,TotalCards
Sword & Shield - Astral Radiance - Hisuian Electrode - 003/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-hisuian-electrode-003-189,0.18,TotalCards
Sword & Shield - Fusion Strike - Meowth - 199/264,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-meowth-199-264,0.08,TotalCards
Sword & Shield - Fusion Strike - Frosmoth - 085/264,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-fusion-strike-frosmoth-085-264,0.18,TotalCards
Sword & Shield - Chilling Reign - Lucky Energy - 158/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-lucky-energy-158-198,0.18,TotalCards
Sword & Shield - Shining Fates - Shinx - 031/72,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-shining-fates-shinx-031-72,0.08,TotalCards
Sword & Shield - Champions Path - Scraggy - 041/073,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-scraggy-041-73,0.08,TotalCards
Sword & Shield - Champions Path - Sizzlipede - 009/073,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-sizzlipede-009-73,0.08,TotalCards
Sword & Shield - Darkness Ablaze - Larvitar - 086/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-larvitar-086-189,0.08,TotalCards
Sword & Shield - Rebel Clash - Bronzong - 130/192,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-rebel-clash-bronzong-130-192,0.18,TotalCards
True Steel Premium Collection - Zamazenta,https://totalcards.net/collections/view-all-pokemon/products/pokemon-true-steel-premium-collection-zamazenta,39.95,TotalCards
Sun & Moon - Cosmic Eclipse - Drilbur - 114/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-cosmic-eclispe-drilbur-114-236,0.08,TotalCards
Sun & Moon - Unified Minds - Tynamo - 63/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-tynamo-63-236,0.18,TotalCards
Towering Splash-GX Box,https://totalcards.net/collections/view-all-pokemon/products/pokemon-towering-splash-gx-box,15.95,TotalCards
Scarlet & Violet - Base Set - Gardevoir ex - 086/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-gardevoir-ex-086-198,3.75,TotalCards
Sun & Moon - Unified Minds - Dratini - 148/236,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-unified-minds-dratini-148-236,0.45,TotalCards
Scarlet & Violet - Base Set - Arven - 166/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-arven-166-198,2.35,TotalCards
Sword & Shield - Evolving Skies - Galarian Moltres - 093/203,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-galarian-moltres-093-203,0.45,TotalCards
Sun & Moon - Crimson Invasion - Aron - 65/111,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-crimson-invasion-aron-65-111,0.08,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Squawkabilly ex - 075/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-squawkabilly-ex-075-91,2.75,TotalCards
Sword & Shield - Lost Origin - Gastly - 64/196,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-lost-origin-gastly-64-196,0.45,TotalCards
Sword & Shield - Pokemon Go - Articuno - 024/78,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-articuno-024-78,0.95,TotalCards
Sun & Moon - Fighting Energy,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-fighting-energy,0.09,TotalCards
Sword & Shield - Pokemon Go - Conkeldurr V - 040/78,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-conkeldurr-v-040-78,2.95,TotalCards
Scarlet & Violet - 151 - Bill's Transfer - 156/165,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-bills-transfer-156-165,0.95,TotalCards
Scarlet & Violet - Base Set - Poké Ball - 185/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-poke-ball-185-198,0.08,TotalCards
Scarlet & Violet - SV4.5 - Paldean Fates - Gholdengo - 067/91,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldean-fates-gholdengo-067-91,0.28,TotalCards
Scarlet & Violet - Paldea Evolved - Rookidee - 164/193,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-rookidee-164-193,0.08,TotalCards
Scarlet & Violet - Paldea Evolved - Magnemite - 065/193,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-paldea-evolved-magnemite-065-193,0.08,TotalCards
Scarlet & Violet - 151 - Mini Tin - Electabuzz & Magnemite,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-151-mini-tin-electabuzz-magnemite,13.95,TotalCards
Counters (2 pack) - Scarlet & Violet,https://totalcards.net/collections/view-all-pokemon/products/condition-counters-2-pack-scarlet-violet,0.40,TotalCards
Scarlet & Violet - Base Set - Flabébé - 091/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-scarlet-violet-base-set-flabebe-091-198,0.08,TotalCards
Sword & Shield - Pokemon Go - Lunatone - 034/78,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-pokemon-go-lunatone-034-78,0.18,TotalCards
Sword & Shield - Astral Radiance - Noctowl - 121/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-noctowl-121-189,0.18,TotalCards
Sword & Shield - Astral Radiance - Mantine - 034/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-mantine-034-189,0.08,TotalCards
Sword & Shield - Astral Radiance - Scyther - 005/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-astral-radiance-scyther-005-189,0.08,TotalCards
Sword & Shield - Evolving Skies - Slakoth - 129/203,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-slakoth-129-203,0.08,TotalCards
Sword & Shield - Evolving Skies - Hoppip - 002/203,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-evolving-skies-hoppip-002-203,0.08,TotalCards
Sword & Shield - Chilling Reign - Kakuna - 002/198,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-chilling-reign-kakuna-002-198,0.18,TotalCards
Sword & Shield - Vivid Voltage - Excadrill - 122/185,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-vivid-voltage-excadrill-122-185,0.18,TotalCards
Sword & Shield - Champions Path - Turffield Stadium - 068/073,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-champions-path-turffield-stadium-068-73,0.18,TotalCards
Sword & Shield - Darkness Ablaze - Rookidee - 154/189,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sword-shield-darkness-ablaze-rookidee-154-189,0.08,TotalCards
Sun & Moon - Hidden Fates - Misty's Determination - 62/68,https://totalcards.net/collections/view-all-pokemon/products/pokemon-sun-moon-hidden-fates-mistys-determination-62-68,0.18,TotalCards
